retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,5,spatial,2,0.0,0.25885485632993066,0.010462125003978813,0.1512027491408935,0.028226597294347726,97
mt5,5,a_ratio,2,0.0,0.13160075259686294,0.1988233722254004,0.02448453608247423,0.7223661580007107,97
mt5,5,nqc,2,0.0,0.11061668139870946,0.28074872825135627,0.011168384879725088,0.8712539798728897,97
mt5,5,bertQPP,2,0.0,0.2419719081486737,0.01694714987227943,0.19759450171821308,0.0041396512632380965,97
mt5,5,bertQPP(QV),2,0.0,0.18689940218155726,0.06679202150029932,0.15335051546391754,0.026061836085581373,97
mt5,5,spatial,2,0.02,0.2600198926966656,0.010108252996626347,0.1550687285223368,0.024434836082135623,97
mt5,5,a_ratio,2,0.02,0.13172356715758116,0.19840093165452885,0.025343642611683852,0.7130485680719618,97
mt5,5,nqc,2,0.02,0.11231548838555445,0.27338124427293925,0.06400343642611686,0.3530123788503621,97
mt5,5,bertQPP,2,0.02,0.24340198110360003,0.01628772820279216,0.1984536082474227,0.003979453005162126,97
mt5,5,bertQPP(QV),2,0.02,0.18841018907012985,0.06457940639492474,0.15592783505154642,0.023654871935139845,97
mt5,5,spatial,2,0.04,0.2611349058073888,0.009779442519550029,0.15807560137457047,0.021798803662876853,97
mt5,5,a_ratio,2,0.04,0.13185140108663568,0.1979619126039011,0.02405498281786942,0.7270405431127746,97
mt5,5,nqc,2,0.04,0.11406596947683277,0.26592691918262007,0.08419243986254298,0.22181074839562664,97
mt5,5,bertQPP,2,0.04,0.24485640500395472,0.01563995194153862,0.19759450171821308,0.0041396512632380965,97
mt5,5,bertQPP(QV),2,0.04,0.18995594160380655,0.06237757083787068,0.15592783505154642,0.023654871935139845,97
mt5,5,spatial,2,0.06,0.2621920279310389,0.00947640434986544,0.1585051546391753,0.021443192891173694,97
mt5,5,a_ratio,2,0.06,0.13198456797406144,0.19750532279926328,0.02405498281786942,0.7270405431127746,97
